,,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity
,,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail,avail
station_id,Date,,,,,,,,,,,,
FS1,2003-03-01,91.6666666667,87.5,87.5,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-03-02,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-03,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-03-04,100.0,100.0,100.0,33.3333333333,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-03-05,70.8333333333,70.8333333333,70.8333333333,0.0,70.8333333333,70.8333333333,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-03-06,87.5,87.5,87.5,4.16666666667,87.5,87.5,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-03-07,95.8333333333,95.8333333333,95.8333333333,70.8333333333,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-08,83.3333333333,83.3333333333,83.3333333333,50.0,83.3333333333,83.3333333333,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-03-09,95.8333333333,95.8333333333,95.8333333333,58.3333333333,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-10,95.8333333333,95.8333333333,95.8333333333,91.6666666667,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-11,87.5,87.5,87.5,0.0,83.3333333333,83.3333333333,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-03-12,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-03-13,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-14,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-03-15,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-16,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-17,83.3333333333,83.3333333333,83.3333333333,0.0,79.1666666667,79.1666666667,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-03-18,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-03-19,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-03-20,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-21,91.6666666667,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-03-22,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-23,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-03-24,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-03-25,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-03-26,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-03-27,75.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0
FS1,2003-03-28,75.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-03-29,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-30,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-03-31,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-04-01,87.5,87.5,87.5,20.8333333333,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-04-02,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-03,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-04,91.6666666667,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-05,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-06,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-07,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-08,91.6666666667,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-09,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-10,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-04-11,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-12,79.1666666667,79.1666666667,79.1666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-04-13,87.5,87.5,87.5,12.5,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-04-14,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-15,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-04-16,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-04-17,91.6666666667,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-18,75.0,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-04-19,83.3333333333,83.3333333333,83.3333333333,4.16666666667,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-04-20,75.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0
FS1,2003-04-21,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-22,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-23,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-04-24,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-25,91.6666666667,91.6666666667,91.6666666667,29.1666666667,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-26,87.5,87.5,87.5,12.5,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-04-27,87.5,87.5,87.5,16.6666666667,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-04-28,95.8333333333,95.8333333333,87.5,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-04-29,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-04-30,91.6666666667,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-01,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-02,91.6666666667,91.6666666667,91.6666666667,25.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-05-03,87.5,87.5,87.5,29.1666666667,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-05-04,95.8333333333,95.8333333333,87.5,8.33333333333,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-05,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-05-06,95.8333333333,91.6666666667,91.6666666667,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-07,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-05-08,83.3333333333,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-05-09,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-10,70.8333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-11,75.0,79.1666666667,79.1666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-05-12,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-05-13,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-05-14,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-15,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-16,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-17,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-18,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-19,79.1666666667,83.3333333333,83.3333333333,41.6666666667,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-20,95.8333333333,95.8333333333,95.8333333333,25.0,91.6666666667,91.6666666667,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-21,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-22,83.3333333333,83.3333333333,83.3333333333,4.16666666667,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-23,29.1666666667,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-24,0.0,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-05-25,0.0,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-05-26,0.0,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-05-27,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-05-28,16.6666666667,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-05-29,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,66.6666666667,0.0,0.0,0.0
FS1,2003-05-30,95.8333333333,91.6666666667,91.6666666667,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-05-31,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-01,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-02,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-03,95.8333333333,95.8333333333,95.8333333333,0.0,91.6666666667,91.6666666667,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-06-04,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-05,87.5,87.5,87.5,12.5,83.3333333333,83.3333333333,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-06,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-06-07,87.5,87.5,83.3333333333,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-08,87.5,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-09,95.8333333333,95.8333333333,95.8333333333,33.3333333333,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-06-10,83.3333333333,83.3333333333,83.3333333333,4.16666666667,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-06-11,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-06-12,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-06-13,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-14,91.6666666667,91.6666666667,91.6666666667,0.0,95.8333333333,95.8333333333,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-15,75.0,79.1666666667,79.1666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-06-16,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-17,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-18,91.6666666667,91.6666666667,91.6666666667,4.16666666667,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-19,66.6666666667,66.6666666667,66.6666666667,0.0,66.6666666667,66.6666666667,0.0,0.0,66.6666666667,0.0,0.0,0.0
FS1,2003-06-20,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-21,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-06-22,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-06-23,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-24,83.3333333333,79.1666666667,79.1666666667,0.0,83.3333333333,83.3333333333,0.0,0.0,75.0,0.0,0.0,0.0
FS1,2003-06-25,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-26,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-27,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-06-28,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-06-29,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-06-30,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-01,91.6666666667,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-02,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-03,37.5,37.5,37.5,0.0,37.5,37.5,0.0,0.0,37.5,0.0,0.0,0.0
FS1,2003-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-07-07,12.5,12.5,12.5,0.0,12.5,12.5,0.0,0.0,12.5,0.0,0.0,0.0
FS1,2003-07-08,37.5,37.5,37.5,0.0,37.5,37.5,0.0,0.0,37.5,0.0,0.0,0.0
FS1,2003-07-09,87.5,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-10,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-11,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-07-12,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-13,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-14,79.1666666667,79.1666666667,79.1666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-07-15,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-16,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-07-17,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-18,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-19,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-20,91.6666666667,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-21,70.8333333333,70.8333333333,70.8333333333,0.0,70.8333333333,70.8333333333,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-07-22,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-07-23,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-07-24,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-07-25,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-07-26,75.0,75.0,75.0,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0
FS1,2003-07-27,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-07-28,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-29,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-07-30,66.6666666667,70.8333333333,70.8333333333,0.0,70.8333333333,70.8333333333,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-07-31,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-01,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-08-02,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-08-03,91.6666666667,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-08-04,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-05,62.5,62.5,62.5,0.0,62.5,62.5,0.0,0.0,62.5,0.0,0.0,0.0
FS1,2003-08-06,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-07,70.8333333333,70.8333333333,70.8333333333,0.0,70.8333333333,70.8333333333,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS1,2003-08-11,54.1666666667,54.1666666667,54.1666666667,0.0,54.1666666667,54.1666666667,0.0,0.0,54.1666666667,0.0,0.0,0.0
FS1,2003-08-12,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-13,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-08-14,79.1666666667,79.1666666667,79.1666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,70.8333333333,0.0,0.0,0.0
FS1,2003-08-15,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-16,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-17,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-18,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-19,91.6666666667,91.6666666667,91.6666666667,0.0,87.5,87.5,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-20,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-21,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-22,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-23,87.5,87.5,87.5,0.0,79.1666666667,79.1666666667,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-24,95.8333333333,95.8333333333,95.8333333333,0.0,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-08-25,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-26,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
FS1,2003-08-27,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-28,87.5,87.5,87.5,4.16666666667,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-08-29,91.6666666667,91.6666666667,91.6666666667,20.8333333333,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-08-30,83.3333333333,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-08-31,87.5,87.5,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-09-01,83.3333333333,83.3333333333,83.3333333333,0.0,79.1666666667,79.1666666667,0.0,0.0,79.1666666667,0.0,0.0,0.0
FS1,2003-09-02,91.6666666667,91.6666666667,91.6666666667,0.0,79.1666666667,79.1666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-09-03,87.5,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-09-04,79.1666666667,83.3333333333,83.3333333333,0.0,83.3333333333,83.3333333333,0.0,0.0,83.3333333333,0.0,0.0,0.0
FS1,2003-09-05,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-09-06,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-09-07,87.5,87.5,87.5,0.0,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
FS1,2003-09-08,95.8333333333,95.8333333333,95.8333333333,4.16666666667,95.8333333333,95.8333333333,0.0,0.0,95.8333333333,0.0,0.0,0.0
FS1,2003-09-09,91.6666666667,91.6666666667,91.6666666667,0.0,91.6666666667,91.6666666667,0.0,0.0,91.6666666667,0.0,0.0,0.0
FS1,2003-09-10,87.5,87.5,87.5,4.16666666667,87.5,87.5,0.0,0.0,87.5,0.0,0.0,0.0
